"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Tonga","TON","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.3460066881571","55.2282768777614","55.1197880672656","55.1021563189767","54.8380687462746","54.6463522497076","54.5503807432336","54.429984973491","54.3090806542583","54.195450716091","54.1035566027151","53.9632693116501","53.8340409976661","53.7890538444494","53.7892437892438","53.901815736382","53.9266030380427","53.8806050203819","53.8960516793095","53.8680105076931","53.7118607649334","53.5546685365985","53.4147997284454","53.2681349989042","53.0290892013592","52.6359786000892","52.1934253337821","51.7766211844141","49.8035668861818","48.1547842672601","45.917125470878","44.0432470546758","42.1695016413011","42.0655292163672","41.7898218675083",
"South Asia (IDA & IBRD)","TSA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.2626971407705","84.0571156950165","83.8379975584565","83.5847177503298","83.3416527167327","83.0473078214531","82.7996068522464","82.5806091094917","82.3042426381414","82.0855639561856","81.9661446675414","81.9091798768777","81.8097128204108","81.645420549356","81.4879039492623","81.3105373896674","81.0679876479137","80.8966229367441","80.6773086152764","80.4147688425817","79.3633363827647","78.3066027248218","77.9132635722806","77.4596979995061","76.9719524632464","76.4318127771224","75.8243000147401","75.3101420579605","74.8295802753485","74.8995300986462","74.4899740989297","74.6960108514204","74.1539834238556","73.5349080929244","73.0647574521656",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.8359136507217","80.9114991549767","80.9404150369539","81.1126763695669","81.2266327427616","81.1151275268578","80.9888419601807","80.877487415335","80.7561048236191","80.6495876118806","80.5819734127458","80.4506325002249","80.3082254209372","80.1287993443645","79.9977343075926","79.797265336027","79.4842401939417","79.2478078543375","79.1307714231411","79.0400557900966","78.8421338124335","78.6117868096738","78.2922191029174","77.968086651606","77.681252040913","77.5817364769586","77.4376193501635","77.2840687375064","77.2562850608327","78.2130098868507","77.9094956831292","77.6338427483905","78.0359921609549","77.8465455428127","77.665612970007",
"Trinidad and Tobago","TTO","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0142945745592","25.0499663629136","26.1445109280001","25.7607029873756","25.5806029577825","24.3837886354744","23.9203569648302","22.830508540935","23.401367259804","23.1896553315696","23.5612087225406","22.5784803650152","21.9281278631783","21.1697031190799","20.8507468477207","20.8859578080922","21.1191179671265","21.2738532197539","21.5930687120296","21.5124071110559","21.8372515382463","20.2425343311778","21.5356611379407","21.52908476598","22.2305222963098","23.5503622745228","23.8111307237047","24.0580064998939","24.317272519838","25.6187930225918","24.5850715672876","25.8116411737964","25.6262913406135","25.6881062930403","25.7202580200267",
"Tunisia","TUN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3200910549918","32.8497603705697","32.5885575289174","32.3393280449206","32.2585537674919","31.9536371844698","31.5666581615893","31.2876605886726","30.865608819206","30.4387997072176","30.0884236424601","30.0756695144815","29.8205368915431","29.3743741785039","29.1682507414783","29.9980906680845","28.3473155227134","28.1526090986549","29.1652960077105","29.7094498909219","26.9723746894655","26.7372138186548","26.079069043223","26.0710784906591","26.3947997274759","26.6455206103861","24.547297560759","25.3929302507913","26.2536005182178","25.7042709164721","25.2169683856543","25.0544072827935","25.1464531135137","25.0481455203225","24.942996504448",
"Turkiye","TUR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.3503033139397","52.1612180125881","51.925320062388","51.8210852065302","51.632135559196","51.3776008665637","51.2077700442987","50.842615573087","50.514084217609","50.0380538471433","51.4440577365359","48.8634751701623","47.9849772591186","44.1397418946716","41.9285105977627","39.696677888265","38.1366983862901","37.6052787617714","38.5717975729528","37.6985869916336","36.8851425247826","35.6610920015105","34.5155938425109","34.1803491337769","33.4158115266322","32.686467115859","32.9756771183048","32.2487489880457","31.7758616924409","30.4026180122076","30.0903497672047","29.301633496343","28.5985052872496","28.840981976646","28.5488317037487",
"Tuvalu","TUV","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.4938920550183","92.3431032149515","92.2532175185299","92.2191147824787","92.1740293655091","92.0864325053685","91.9766938201418","91.8409794324027","91.6946466493927","91.5381217839682","91.3474961051583","91.1057368790453","90.8088581845511","90.4913400734784","90.1528874723158","89.808782857904","89.4742013521635","89.1412288130575","88.8555279177525","88.5392040731839","88.3577597736555","88.081631118565","87.792490602788","87.5021025071336","87.2304936312274","86.9511018628537","86.6676735792501","86.3863576139068","86.1121057917965","86.5913578758697","86.1475298848548","85.9338839654019","85.7285116971521","85.5489087709182","85.342074860906",
"Uganda","UGA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.1264427434681","83.9599518982152","83.7593587570709","83.5436951097923","83.2584364531096","82.9359221624411","82.6405101713389","82.3874017033348","82.118112968551","81.9058066728587","81.7092145535035","81.4759008740897","81.2468112699264","81.0040150492465","80.7621089639321","80.4740960717883","80.1570000221412","79.8363892719119","79.5812045793501","79.2801718134897","78.9876894915283","78.7826543569927","78.5137584302668","78.5631310413185","78.4683584302997","78.4659807529531","78.4871503007877","79.1899241581387","79.8783453566729","80.8905584331995","81.3275266405086","81.1535324629374","80.951042414363","80.7061815185049","80.5261312572744",
"Ukraine","UKR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6138522497363","20.9674616704927","21.4326094329537","21.985703546491","22.3716400466782","22.7485825561165","22.9993212348529","23.1453528525951","23.1357998667021","23.0191623007212","22.8294227113316","22.5899719283808","22.2705530706294","21.9514224816367","21.6135344061056","21.3267947650623","21.0818142331046","20.8802534167907","20.8124523338078","20.7309391166352","20.6279670846618","20.6745811403893","20.689544231495","20.6777735969487","20.6978807866231","20.7480396982334","20.8147929892997","20.826575724774","21.4565869704052","21.2673559833703","21.0048399281382","","","","",
"Upper middle income","UMC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.4390216984466","53.0741897335131","52.5579498343145","52.0707787792112","51.5951105514456","50.9963746611126","50.5120148482563","50.3201539213302","49.8913300138082","49.4734374609003","48.751054807708","48.2475103913744","47.8485951753195","47.0342605953493","46.2542154307567","45.5722763465296","45.0211868963246","44.323584699776","43.8785285068855","43.2144036528596","42.56125859462","41.8798915541296","41.3720261073545","40.7601461048417","40.258810871193","40.0145524343109","39.828149398525","39.6693411274218","39.3733640908238","39.5864491148455","39.4874219295299","39.3154088376397","38.9537308092294","38.5512854119199","38.2574061525132",
"Uruguay","URY","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8598186321672","27.6558904091822","27.5225157830028","27.325584619614","27.1676124420384","27.0137594954852","26.8578822844804","26.7325905127651","27.021566465639","26.6559170089462","28.4570842585739","29.5742761633563","29.4286439321478","29.1701963180528","28.3216708817664","29.4763535931419","29.5715901126626","29.1894836071366","28.9396002965605","28.1871481048828","27.7801975669591","26.7915059393997","27.0007201883164","26.4736567553469","27.0078029952119","27.5327692448955","27.7319807404361","27.86753503961","27.8293343458481","28.4308567499224","28.4206957894791","28.3359919265577","28.2169279981161","28.0966758224457","27.9675456778061",
"United States","USA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.55437084556775","9.23620910544432","9.35704227101559","9.24741545175005","9.00493781740844","8.89023378264536","8.72270094040763","8.39238338147843","8.10484865097974","8.01224102944437","7.92824909965781","7.80869824179411","8.01424322814106","8.0218590470844","7.91740956142843","7.85015443457605","7.66735881395694","7.46542765670711","7.5409301904842","7.49284618006348","7.26802802817095","7.20093267817718","7.04243687408331","6.89345736121874","6.89210704915655","6.8343905521016","6.70000317568203","6.7287232014761","6.54157663221395","6.30664592733845","6.58341512387534","6.28358156290766","6.08220746316535","6.18675672780234","6.07375577308702",
"Uzbekistan","UZB","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8872320305112","52.8107355814469","52.9641700551469","52.9811301019671","53.0492340222025","53.0614773551046","52.9270614184417","52.8295795023633","52.591413336711","52.282543136839","51.9808807781573","51.6501286703995","51.3021813075594","50.9204649265385","50.5180732258157","50.1233397372996","49.7262924248269","49.3323625857504","48.9287776814087","48.5518183447852","48.1833334651238","47.9087171096891","47.6513531813901","47.3807518462043","47.1433822454816","46.9220821784505","46.7109084468895","46.4987395789454","46.3117027176927","46.608534495966","46.2613143608725","46.0892482130567","45.8928470984248","45.668176787269","45.4358227356809",
"St. Vincent and the Grenadines","VCT","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.84247593928","25.701216171798","25.6650259555125","25.6949981395843","25.6154027258221","25.6235416126523","25.5362614913177","25.4332766626913","25.5471147557479","25.5821531520241","25.6757768625983","25.6331053418646","25.5717305659652","25.4163118554262","25.4065326397676","25.3598037854598","25.1598121205178","25.2763750511806","25.441559034275","25.6635544034319","25.8501996420212","25.9754227785533","26.0374528430526","26.1581741458324","26.1963537538218","26.22083559414","26.1480342035018","26.0720993912512","26.1527967257844","26.6740388687591","26.5073814161992","26.1874079528719","25.9672652875654","25.8791806398985","25.6729436885265",
"Venezuela, RB","VEN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4841209973565","37.3126034730403","37.1156867881679","37.2209492760344","36.835914579231","37.6627923302458","35.0633903891133","38.5552965238521","39.706514040776","40.9074815749611","39.8937262785733","38.8567475183111","39.3487583007769","36.8235157069079","36.5462137970514","35.4254432654701","34.0413967113601","34.6288706844333","35.2523604822044","36.7059786053532","36.5120211501633","35.224077512132","34.9999586053946","34.9692765003163","35.0370557782422","35.1753363123298","36.1949969642895","37.6902659202589","39.300379986168","39.6909787295557","38.7684954528505","39.7186035317809","40.2352391787723","40.3453196445584","40.4205546670537",
